company,location,industry,total_laid_off,date,country
Me Poupe,Sao Paulo,Finance,60,1/28/2023,Brazil
CoinTracker,SF Bay Area,Crypto,19,1/28/2023,United States
SSense,Montreal,Retail,138,1/27/2023,Canada
DealShare,Bengaluru,Retail,100,1/27/2023,India
Synopsys,SF Bay Area,Other,100,1/27/2023,United States
Matrixport,Singapore,Crypto,29,1/27/2023,Singapore
Shakepay,Montreal,Crypto,21,1/27/2023,Canada
#Paid,Toronto,Marketing,19,1/27/2023,Canada
Decent,SF Bay Area,Healthcare,14,1/27/2023,United States
Feedzai,Coimbra,Finance,14,1/27/2023,Portugal
Nate,New York City,Retail,8,1/27/2023,United States
SAP,Walldorf,Other,3000,1/26/2023,Germany
Confluent,SF Bay Area,Data,221,1/26/2023,United States
Plus One Robotics,San Antonio,Other,12,1/26/2023,United States
Quora,SF Bay Area,Consumer,11,1/26/2023,United States
IBM,New York City,Hardware,3900,1/25/2023,United States
Shutterfly,SF Bay Area,Retail,360,1/25/2023,United States
Luno,London,Crypto,330,1/25/2023,United Kingdom
Clear Capital,Reno,Real Estate,250,1/25/2023,United States
Guardant Health,SF Bay Area,Healthcare,130,1/25/2023,United States
SirionLabs,Seattle,Legal,130,1/25/2023,United States
Tier Mobility,Berlin,Transportation,80,1/25/2023,Germany
Noom,New York City,Fitness,7,1/25/2023,United States
Prosus,Amsterdam,Other,15,1/25/2023,Netherlands
Vacasa,Portland,Travel,1300,1/24/2023,United States
Innovaccer,SF Bay Area,Healthcare,245,1/24/2023,United States
Bolt,SF Bay Area,Finance,50,1/24/2023,United States
PartnerStack,Toronto,Sales,40,1/24/2023,Canada
Gitpod,Kiel,Product,21,1/24/2023,Germany
OFFOR Health,Columbus,Healthcare,16,1/24/2023,United States
Venngage,Toronto,Marketing,11,1/24/2023,Canada
CoachHub,Berlin,HR,6,1/24/2023,Germany
Corvus Insurance,Boston,Finance,2,1/24/2023,United States
Icon,Austin,Construction,9,1/24/2023,United States
PagerDuty,SF Bay Area,Product,8,1/24/2023,United States
Reddit,SF Bay Area,Consumer,2,1/24/2023,United States
Scoro,London,HR,8,1/24/2023,United Kingdom
Spotify,Stockholm,Media,600,1/23/2023,Sweden
Uber Freight,SF Bay Area,Logistics,150,1/23/2023,United States
Inmobi,Bengaluru,Marketing,50,1/23/2023,India
Innovid,New York City,Marketing,40,1/23/2023,United States
Booktopia,Sydney,Retail,30,1/23/2023,Australia
Ermetic,SF Bay Area,Security,30,1/23/2023,United States
Namogoo,Tel Aviv,Marketing,20,1/23/2023,United States
Camp K12,Gurugram,Education,8,1/23/2023,India
Gemini,New York City,Crypto,12,1/23/2023,United States
Yext,New York City,Marketing,8,1/23/2023,United States
BUX,Amsterdam,Finance,10,1/22/2023,Netherlands
Google,SF Bay Area,Consumer,12000,1/20/2023,United States
Wayfair,Boston,Retail,1750,1/20/2023,United States
Swiggy,Bengaluru,Food,380,1/20/2023,India
MediBuddy,Bengaluru,Healthcare,200,1/20/2023,India
Vox Media,Washington D.C.,Media,130,1/20/2023,United States
Karat,Seattle,HR,47,1/20/2023,United States
Enjoei,Sao Paulo,Retail,31,1/20/2023,Brazil
Edifecs,Seattle,Healthcare,30,1/20/2023,United States
Citrine Informatics,SF Bay Area,Data,22,1/20/2023,United States
Avalara,Seattle,Finance,8,1/20/2023,United States
Cyteir Therapeutics,Boston,Healthcare,4,1/20/2023,United States
Morning Consult,Washington D.C.,Data,12,1/20/2023,United States
TikTok,Los Angeles,Consumer,14,1/20/2023,United States
Zappos,Las Vegas,Retail,5,1/20/2023,United States
Capital One,Washington D.C.,Finance,1100,1/19/2023,United States
WeWork ,New York City,Real Estate,300,1/19/2023,United States
Hubilo,SF Bay Area,Other,115,1/19/2023,United States
Saks.com,New York City,Retail,100,1/19/2023,United States
CS Disco,Austin,Legal,62,1/19/2023,United States
Riot Games,Los Angeles,Consumer,46,1/19/2023,United States
Hydrow,Boston,Fitness,30,1/19/2023,United States
Earth Rides,Nashville,Transportation,6,1/19/2023,United States
Fandom,SF Bay Area,Media,2,1/19/2023,United States
IAM Robotics,Pittsburgh,Hardware,14,1/19/2023,United States
Icertis,Seattle,Legal,3,1/19/2023,United States
Magnite,Los Angeles,Marketing,6,1/19/2023,United States
Mudafy,Mexico City,Real Estate,5,1/19/2023,United States
Personalis,SF Bay Area,Healthcare,7,1/19/2023,United States
Prisma,SF Bay Area,Data,14,1/19/2023,United States
Spaceship,Sydney,Finance,12,1/19/2023,Australia
Wallbox,Barcelona,Energy,6,1/19/2023,Spain
Microsoft,Seattle,Other,10000,1/18/2023,United States
Sophos,Oxford,Security,450,1/18/2023,United States
Teladoc Health,New York City,Healthcare,300,1/18/2023,United States
Vroom,New York City,Transportation,275,1/18/2023,United States
8x8,SF Bay Area,Support,155,1/18/2023,United States
Pagaya,New York City,Finance,140,1/18/2023,United States
Benevity,Calgary,Other,137,1/18/2023,Canada
Inspirato,Denver,Travel,109,1/18/2023,United States
Jumpcloud,Boulder,Security,100,1/18/2023,United States
nCino,Wilmington,Finance,100,1/18/2023,United States
Starry,Boston,Other,100,1/18/2023,United States
Hootsuite,Vancouver,Marketing,70,1/18/2023,Canada
Clue,Berlin,Healthcare,31,1/18/2023,Germany
Addepar,SF Bay Area,Finance,20,1/18/2023,United States
80 Acres Farms,Cincinnati,Food,12,1/18/2023,United States
Aiven,Helsinki,Infrastructure,7,1/18/2023,Finland
Bally's Interactive,Providence,Other,180,1/18/2023,United States
Betterfly,Santiago,Healthcare,3,1/18/2023,Chile
Cazoo,London,Transportation,8,1/18/2023,United Kingdom
Cypress.io,Atlanta,Product,14,1/18/2023,United States
Lucid Diagnostics,New York City,Healthcare,2,1/18/2023,United States
Mavenir,Dallas,Infrastructure,13,1/18/2023,United States
Redbubble,Melbourne,Retail,2,1/18/2023,Australia
Rappi,Buenos Aires,Food,400,1/17/2023,Argentina
Lightspeed Commerce,Montreal,Retail,300,1/17/2023,Canada
Unity,SF Bay Area,Other,284,1/17/2023,United States
Britishvolt,London,Transportation,206,1/17/2023,United Kingdom
Clutch,Toronto,Transportation,150,1/17/2023,Canada
Exotel,Bengaluru,Support,142,1/17/2023,India
Unico,Sao Paulo,Other,110,1/17/2023,Brazil
Tul,Bogota,Construction,100,1/17/2023,Colombia
American Robotics,Boston,Other,50,1/17/2023,United States
Luxury Presence,Los Angeles,Real Estate,44,1/17/2023,United States
RingCentral,SF Bay Area,Other,30,1/17/2023,United States
Fishbrain,Stockholm,Consumer,2,1/17/2023,United States
GoMechanic,Gurugram,Transportation,5,1/17/2023,India
LiveVox,SF Bay Area,Support,2,1/17/2023,United States
Oracle,SF Bay Area,Other,3,1/17/2023,United States
RateGenius,Austin,Finance,7,1/17/2023,United States
XP,Sao Paulo,Finance,15,1/17/2023,Brazil
PagBank,Sao Paulo,Finance,500,1/16/2023,Brazil
ShareChat,Bengaluru,Consumer,500,1/16/2023,India
Gramophone,Indore,Food,75,1/16/2023,India
ClearCo,Toronto,Finance,50,1/16/2023,Canada
Dunzo,Bengaluru,Food,4,1/16/2023,India
Ignition,Sydney,Finance,8,1/16/2023,Australia
Rebel Foods,Mumbai,Food,12,1/16/2023,India
Captain Fresh ,Bengaluru,Food,120,1/15/2023,India
Snappy,New York City,Marketing,100,1/15/2023,United States
BharatAgri,Mumbai,Food,40,1/15/2023,India
DeHaat,Patna,Food,11,1/15/2023,India
Black Shark,Shenzen,Hardware,900,1/13/2023,China
Ola,Bengaluru,Transportation,200,1/13/2023,India
Bonterra ,Austin,Other,140,1/13/2023,United States
Vial,SF Bay Area,Healthcare,40,1/13/2023,United States
Arch Oncology,Brisbane,Healthcare,5,1/13/2023,United States
Carvana,Phoenix,Transportation,10,1/13/2023,United States
CoSchedule,Bismarck,Marketing,2,1/13/2023,United States
GoCanvas,Washington D.C.,Other,5,1/13/2023,United States
Jellyfish,Boston,Product,2,1/13/2023,United States
Lending Club,SF Bay Area,Finance,225,1/12/2023,United States
SmartNews,Tokyo,Media,120,1/12/2023,United States
Skit.ai,Bengaluru,Support,115,1/12/2023,India
Pier,Sao Paulo,Finance,111,1/12/2023,Brazil
Blockchain.com,London,Crypto,110,1/12/2023,United Kingdom
Greenlight,Atlanta,Finance,104,1/12/2023,United States
Cashfree Payments,Bengaluru,Finance,100,1/12/2023,India
Mapbox,Washington D.C.,Data,64,1/12/2023,United States
Definitive Healthcare,Boston,Healthcare,55,1/12/2023,United States
Akili Labs,Baltimore,Healthcare,46,1/12/2023,United States
Career Karma,SF Bay Area,Education,22,1/12/2023,United States
Crypto.com,Singapore,Crypto,15,1/12/2023,United States
Lattice,SF Bay Area,HR,5,1/12/2023,United States
Life360,SF Bay Area,Consumer,5,1/12/2023,United States
Rock Content,Miami,Marketing,9,1/12/2023,United States
Flexport,SF Bay Area,Logistics,640,1/11/2023,United States
Qualtrics,Salt Lake City,Other,270,1/11/2023,United States
Verily,SF Bay Area,Healthcare,250,1/11/2023,United States
Tipalti,SF Bay Area,Finance,123,1/11/2023,United States
Jumio,SF Bay Area,Security,100,1/11/2023,United States
CoinDCX,Mumbai,Crypto,80,1/11/2023,India
HashiCorp,SF Bay Area,Security,69,1/11/2023,United States
Embark,Boston,Healthcare,41,1/11/2023,United States
Intrinsic,SF Bay Area,Other,40,1/11/2023,United States
Citizen,New York City,Consumer,33,1/11/2023,United States
Carta,SF Bay Area,HR,7,1/11/2023,United States
Limeade,Seattle,HR,12,1/11/2023,United States
Oyster,Charlotte,HR,9,1/11/2023,United States
Paddle,London,Finance,14,1/11/2023,United Kingdom
Coinbase,SF Bay Area,Crypto,950,1/10/2023,United States
Informatica,SF Bay Area,Data,450,1/10/2023,United States
Blend,SF Bay Area,Finance,340,1/10/2023,United States
Till Payments,Sydney,Finance,120,1/10/2023,Australia
ConsenSys,New York City,Crypto,100,1/10/2023,United States
ForeScout,SF Bay Area,Security,100,1/10/2023,United States
Thinkific,Vancouver,Education,76,1/10/2023,Canada
LEAD,Mumbai,Education,60,1/10/2023,India
Parler,Nashville,Consumer,60,1/10/2023,United States
GoBolt,Toronto,Logistics,55,1/10/2023,Canada
Relevel,Bengaluru,HR,40,1/10/2023,India
StreamElements,Tel Aviv,Media,40,1/10/2023,Israel
100 Thieves,Los Angeles,Retail,3,1/10/2023,United States
Beamery,London,HR,4,1/10/2023,United States
Cart.com,Austin,Retail,9,1/10/2023,United States
Citrix,Miami,Infrastructure,13,1/10/2023,United States
Esper,Seattle,Other,11,1/10/2023,United States
WHOOP,Boston,Fitness,3,1/10/2023,United States
Fate Therapeutics,San Diego,Healthcare,315,1/9/2023,United States
Century Therapeutics,Philadelphia,Healthcare,7,1/9/2023,United States
Editas Medicine,Boston,Healthcare,15,1/9/2023,United States
Scale AI,SF Bay Area,Data,6,1/9/2023,United States
Minute Media,London,Media,50,1/8/2023,United Kingdom
WalkMe,SF Bay Area,Other,43,1/8/2023,United States
Huobi,Beijing,Crypto,275,1/6/2023,China
Carbon Health,SF Bay Area,Healthcare,200,1/6/2023,United States
Bounce,Bengaluru,Transportation,40,1/6/2023,India
Aware,Columbus,Security,14,1/6/2023,United States
CareerArc,Los Angeles,HR,2,1/6/2023,United States
CreateMe,SF Bay Area,Manufacturing,2,1/6/2023,United States
Lantern,Grand Rapids,Retail,12,1/6/2023,United States
Mojo Vision,SF Bay Area,Hardware,9,1/6/2023,United States
SuperRare,Wilmington,Crypto,13,1/6/2023,United States
Cue,San Diego,Healthcare,388,1/5/2023,United States
SoundHound,SF Bay Area,Other,200,1/5/2023,United States
Socure,Reno,Finance,104,1/5/2023,United States
Genesis,New York City,Crypto,60,1/5/2023,United States
Moglix,Singapore,Retail,40,1/5/2023,Singapore
Twitter,SF Bay Area,Consumer,40,1/5/2023,United States
Everlane,SF Bay Area,Retail,30,1/5/2023,United States
Pecan AI,Tel Aviv,Data,30,1/5/2023,Israel
Personetics,New York City,Support,30,1/5/2023,United States
Twine Solutions ,Tel Aviv,Hardware,30,1/5/2023,Israel
UpScalio,Gurugram,Retail,25,1/5/2023,India
Attentive,New York City,Marketing,15,1/5/2023,United States
Compass,New York City,Real Estate,6,1/5/2023,United States
Megaport,Brisbane,Infrastructure,8,1/5/2023,Australia
Stitch Fix,SF Bay Area,Retail,5,1/5/2023,United States
TCR2,Boston,Healthcare,2,1/5/2023,United States
Amazon,Seattle,Retail,8000,1/4/2023,United States
Salesforce,SF Bay Area,Sales,8000,1/4/2023,United States
Astronomer,Cincinnati,Data,76,1/4/2023,United States
Kaltura,New York City,Media,75,1/4/2023,United States
Augury,New York City,Manufacturing,20,1/4/2023,United States
Butterfly Network,Boston,Healthcare,4,1/4/2023,United States
Vimeo,New York City,Consumer,13,1/4/2023,United States
Wyre,SF Bay Area,Crypto,11,1/4/2023,United States
Pegasystems,Boston,HR,245,1/3/2023,United States
Uniphore,SF Bay Area,Support,76,1/3/2023,United States
Harappa,New Delhi,Education,60,1/3/2023,India
ByteDance,Shanghai,Consumer,2,1/3/2023,China
Amdocs,St. Louis,Support,700,1/2/2023,United States
Bilibili,Shanghai,Media,2,12/27/2022,China
Octopus Network,Beau Vallon,Crypto,14,12/27/2022,Seychelles
PayU,Amsterdam,Finance,150,12/26/2022,Netherlands
Willow,Sydney,Real Estate,99,12/23/2022,Australia
Back Market,Paris,Retail,93,12/23/2022,France
Zoopla,London,Real Estate,50,12/23/2022,United Kingdom
Qualcomm,San Diego,Hardware,153,12/22/2022,United States
TuSimple,San Diego,Transportation,350,12/21/2022,United States
Lendis,Berlin,Other,6,12/21/2022,Germany
Chope,Singapore,Food,65,12/20/2022,Singapore
Briza,Toronto,Finance,26,12/20/2022,Canada
StreetBees,London,Data,13,12/20/2022,United Kingdom
Zhihu,Beijing,Consumer,11,12/20/2022,China
Homebot,Denver,Real Estate,18,12/19/2022,United States
Health IQ,SF Bay Area,Healthcare,14,12/19/2022,United States
Xiaomi,Beijing,Consumer,3,12/19/2022,United States
YourGrocer,Melbourne,Food,12,12/19/2022,Australia
Tomorrow,Hamburg,Finance,30,12/16/2022,Germany
Revelate,Montreal,Data,24,12/16/2022,Canada
 E Inc.,Toronto,Transportation,6,12/16/2022,Canada
Autograph,Los Angeles,Crypto,9,12/16/2022,United States
Improbable,London,Other,5,12/16/2022,United Kingdom
Modern Treasury,SF Bay Area,Finance,6,12/16/2022,United States
Reach,Calgary,Retail,14,12/16/2022,Canada
SonderMind,Denver,Healthcare,7,12/16/2022,United States
BigCommerce,Austin,Retail,180,12/15/2022,United States
Freshworks,SF Bay Area,Support,90,12/15/2022,United States
Workmotion,Berlin,HR,60,12/15/2022,United States
Apollo,SF Bay Area,Product,12,12/15/2022,United States
JD.ID,Jakarta,Retail,200,12/14/2022,Indonesia
GoStudent,Vienna,Education,100,12/14/2022,Austria
Quanergy Systems,SF Bay Area,Transportation,72,12/14/2022,United States
Headspace,Los Angeles,Healthcare,50,12/14/2022,United States
ChowNow,Los Angeles,Food,40,12/14/2022,United States
Landing,Birmingham,Real Estate,15,12/14/2022,United States
Thumbtack,SF Bay Area,Consumer,160,12/13/2022,United States
Edgio,Phoenix,Infrastructure,95,12/13/2022,United States
Komodo Health,SF Bay Area,Healthcare,78,12/13/2022,United States
Komodo Health,SF Bay Area,Healthcare,78,12/13/2022,United States
Viant,Los Angeles,Marketing,46,12/13/2022,United States
TaxBit,Salt Lake City,Crypto,15,12/13/2022,United States
Pluralsight,Salt Lake City,Education,400,12/12/2022,United States
Freshly,Phoenix,Food,329,12/12/2022,United States
Balto,St. Louis,Sales,35,12/12/2022,United States
Caribou,Washington D.C.,Finance,10,12/12/2022,United States
Outschool,SF Bay Area,Education,43,12/10/2022,United States
Xentral,Munich,Product,20,12/10/2022,Germany
Autobooks,Detroit,Finance,13,12/10/2022,United States
Convene,New York City,Real Estate,12,12/10/2022,United States
PharmEasy,Mumbai,Healthcare,12,12/10/2022,India
Playtika,Tel Aviv,Consumer,600,12/9/2022,Israel
Share Now,Berlin,Transportation,150,12/9/2022,Germany
Alice,Sao Paulo,Healthcare,113,12/9/2022,Brazil
Primer,London,Finance,85,12/9/2022,United Kingdom
OneFootball,Berlin,Marketing,62,12/9/2022,Germany
C2FO,Kansas City,Finance,20,12/9/2022,United States
Brodmann17,Tel Aviv,Other,2,12/9/2022,Israel
Digital Surge,Brisbane,Crypto,3,12/9/2022,Australia
N-able Technologies,Raleigh,Other,15,12/9/2022,United States
ZenLedger,Seattle,Crypto,4,12/9/2022,United States
Airtable,SF Bay Area,Product,254,12/8/2022,United States
Swiggy,Bengaluru,Food,250,12/8/2022,India
Glints,Singapore,HR,198,12/8/2022,Singapore
Buser,Sao Paulo,Transportation,160,12/8/2022,Brazil
BlackLine,Los Angeles,Finance,95,12/8/2022,United States
Chrono24,Karlsruhe,Retail,80,12/8/2022,Germany
Otonomo,Tel Aviv,Transportation,80,12/8/2022,Israel
TechTarget,Boston,Marketing,60,12/8/2022,United States
Inscripta,Boulder,Healthcare,43,12/8/2022,United States
CyCognito,SF Bay Area,Security,30,12/8/2022,United States
Armis,SF Bay Area,Security,25,12/8/2022,United States
Bakkt,Atlanta,Crypto,15,12/8/2022,United States
Blue Apron,New York City,Food,13,12/8/2022,United States
FireHydrant,New York City,Infrastructure,14,12/8/2022,United States
Lenovo,Raleigh,Hardware,2,12/8/2022,United States
Nerdy,St. Louis,Education,12,12/8/2022,United States
Vanta,SF Bay Area,Security,13,12/8/2022,United States
Vedantu,Bengaluru,Education,385,12/7/2022,India
Loft,Sao Paulo,Real Estate,312,12/7/2022,Brazil
Plaid,SF Bay Area,Finance,260,12/7/2022,United States
Motive,SF Bay Area,Transportation,237,12/7/2022,United States
Recur Forever,Miami,Crypto,235,12/7/2022,United States
Relativity,Chicago,Legal,150,12/7/2022,United States
Voi,Stockholm,Transportation,130,12/7/2022,United States
Integral Ad Science,New York City,Marketing,120,12/7/2022,United States
Houzz,SF Bay Area,Consumer,95,12/7/2022,United States
Grover,Berlin,Retail,40,12/7/2022,United States
Lev,New York City,Real Estate,30,12/7/2022,United States
Lithic,New York City,Finance,27,12/7/2022,United States
CircleCI,SF Bay Area,Product,11,12/7/2022,United States
Sayurbox,Jakarta,Food,15,12/7/2022,Indonesia
Zywave,Milwaukee,Finance,5,12/7/2022,United States
Doma,SF Bay Area,Finance,515,12/6/2022,United States
Intel,SF Bay Area,Hardware,201,12/6/2022,United States
BuzzFeed,New York City,Media,180,12/6/2022,United States
Weedmaps,Los Angeles,Other,175,12/6/2022,United States
Adobe,SF Bay Area,Marketing,100,12/6/2022,United States
Chipper Cash,SF Bay Area,Finance,50,12/6/2022,United States
Stash,New York City,Finance,32,12/6/2022,United States
Perimeter 81,Tel Aviv,Security,20,12/6/2022,Israel
Koinly,London,Crypto,16,12/6/2022,United Kingdom
Bridgit,Waterloo,Construction,13,12/6/2022,Canada
Filevine,Salt Lake City,Legal,2,12/6/2022,United States
Moove,Lagos,Transportation,4,12/6/2022,Nigeria
Nextiva,Phoenix,Other,3,12/6/2022,United States
OneStudyTeam,Boston,Healthcare,15,12/6/2022,United States
Zuora,SF Bay Area,Finance,5,12/6/2022,United States
Swyftx,Brisbane,Crypto,90,12/5/2022,Australia
Aqua Security,Boston,Security,65,12/5/2022,United States
DataRails,Tel Aviv,Finance,30,12/5/2022,Israel
Elemy,SF Bay Area,Healthcare,3,12/5/2022,United States
Route,Lehi,Retail,2,12/5/2022,United States
Thinkific,Vancouver,Education,12,12/5/2022,Canada
OYO,Gurugram,Travel,600,12/3/2022,India
HealthifyMe,Bengaluru,Fitness,150,12/3/2022,India
Bybit,Singapore,Crypto,10,12/3/2022,Singapore
Cognyte,Tel Aviv,Security,100,12/2/2022,Israel
ShareChat,Bengaluru,Consumer,100,12/2/2022,India
Polly,Burlington,Finance,47,12/2/2022,United States
Homebound,SF Bay Area,Real Estate,12,12/2/2022,United States
Lora DiCarlo,Bend,Consumer,7,12/2/2022,United States
Carousell,Singapore,Retail,110,12/1/2022,Singapore
Bizzabo,New York City,Marketing,100,12/1/2022,United States
BloomTech,SF Bay Area,Education,88,12/1/2022,United States
Netlify,SF Bay Area,Product,48,12/1/2022,United States
Springbig,Miami,Sales,37,12/1/2022,United States
Podium,Lehi,Support,12,12/1/2022,United States
SQZ Biotech,Boston,Healthcare,2,12/1/2022,United States
Strava,SF Bay Area,Fitness,10,12/1/2022,United States
Synlogic,Boston,Healthcare,12,12/1/2022,United States
Yapily,London,Finance,12,12/1/2022,United Kingdom
DoorDash,SF Bay Area,Food,1250,11/30/2022,United States
Kraken,SF Bay Area,Crypto,1100,11/30/2022,United States
Happy Money,Los Angeles,Finance,158,11/30/2022,United States
Ula,Jakarta,Retail,134,11/30/2022,Indonesia
Wonder,New York City,Food,130,11/30/2022,United States
StudySmarter,Berlin,Education,70,11/30/2022,Germany
Grin,Sacramento,Marketing,60,11/30/2022,United States
Ualá,Buenos Aires,Finance,53,11/30/2022,Argentina
Teachmint,Bengaluru,Education,45,11/30/2022,India
Etermax,Buenos Aires,Other,40,11/30/2022,Argentina
Thread,London,Retail,30,11/30/2022,United Kingdom
Elastic,SF Bay Area,Data,7,11/30/2022,United States
Motional,Boston,Transportation,14,11/30/2022,United States
Pinterest,SF Bay Area,Consumer,2,11/30/2022,United States
Sana,Seattle,Healthcare,4,11/30/2022,United States
Venafi,Salt Lake City,Security,4,11/30/2022,United States
Bitso,Mexico City,Crypto,100,11/29/2022,Mexico
Lyst,London,Retail,50,11/29/2022,United Kingdom
CoinJar,Melbourne,Crypto,10,11/29/2022,Australia
Bitfront,SF Bay Area,Crypto,3,11/29/2022,United States
Codexis,SF Bay Area,Healthcare,13,11/29/2022,United States
Firework,SF Bay Area,Retail,4,11/29/2022,United States
Lazerpay,Lagos,Crypto,2,11/29/2022,Nigeria
MessageBird,Amsterdam,Other,8,11/29/2022,Netherlands
Plerk,Guadalajara,Finance,11,11/29/2022,Mexico
Proton.ai,Boston,Sales,9,11/29/2022,United States
Infarm,Berlin,Other,500,11/28/2022,Germany
Wildlife Studios,Sao Paulo,Consumer,300,11/28/2022,Brazil
Hirect,Bengaluru,Recruiting,200,11/28/2022,India
ApplyBoard,Waterloo,Education,90,11/28/2022,Canada
Ajaib,Jakarta,Finance,67,11/28/2022,Indonesia
Candy Digital,New York City,Crypto,33,11/28/2022,United States
ResearchGate,Berlin,Other,25,11/28/2022,Germany
BlockFi,New York City,Crypto,7,11/28/2022,United States
FutureLearn,London,Education,12,11/28/2022,United Kingdom
Inspectify,Seattle,Real Estate,4,11/28/2022,United States
Ledn,Toronto,Crypto,6,11/28/2022,Canada
NCX,SF Bay Area,Energy,13,11/28/2022,United States
Change Invest,Amsterdam,Finance,6,11/27/2022,Netherlands
Zilch,London,Finance,8,11/26/2022,United Kingdom
VerSe Innovation,Bengaluru,Media,150,11/25/2022,India
Carwow,London,Transportation,70,11/25/2022,United Kingdom
Vendease,Lagos,Food,27,11/25/2022,Nigeria
Lemon,Buenos Aires,Crypto,100,11/24/2022,Argentina
Quidax,Lagos,Crypto,20,11/24/2022,Nigeria
Menulog,Sydney,Food,9,11/24/2022,Australia
Utopia Music,Zug,Media,3,11/24/2022,Switzerland
Assure,Salt Lake City,Finance,4,11/23/2022,United States
GoodGood,Toronto,Retail,14,11/23/2022,Canada
SWVL,Cairo,Transportation,14,11/23/2022,Egypt
SIRCLO,Jakarta,Retail,160,11/22/2022,Indonesia
Trax,Singapore,Retail,80,11/22/2022,Singapore
Flash Coffee,Singapore,Food,10,11/22/2022,Singapore
Natera,SF Bay Area,Healthcare,5,11/22/2022,United States
Rapyd,Tel Aviv,Finance,2,11/22/2022,Israel
Kitopi,Dubai,Food,93,11/21/2022,United States
Devo,Boston,Security,8,11/21/2022,United States
GloriFi,Dallas,Finance,10,11/21/2022,United States
Jumia,Lagos,Retail,6,11/21/2022,Nigeria
Zomato,Gurugram,Food,100,11/19/2022,India
Carvana,Phoenix,Transportation,1500,11/18/2022,United States
Nuro,SF Bay Area,Transportation,300,11/18/2022,United States
Synthego,SF Bay Area,Healthcare,105,11/18/2022,United States
Splyt,London,Transportation,57,11/18/2022,United Kingdom
Capitolis,New York City,Finance,11,11/18/2022,United States
Kavak,Sao Paulo,Transportation,8,11/18/2022,Brazil
Metaplex,Chicago,Crypto,11,11/18/2022,United States
Ruangguru,Jakarta,Education,4,11/18/2022,Indonesia
StoryBlocks,Washington D.C.,Media,10,11/18/2022,United States
Unchained Capital,Austin,Crypto,3,11/18/2022,United States
Roku,SF Bay Area,Media,200,11/17/2022,United States
Orchard,New York City,Real Estate,180,11/17/2022,United States
Homepoint,Phoenix,Real Estate,113,11/17/2022,United States
Juni,Gothenburg,Finance,72,11/17/2022,Sweden
Chili Piper,New York City,Sales,58,11/17/2022,United States
Capitolis,New York City,Finance,37,11/17/2022,United States
TealBook,Toronto,Other,34,11/17/2022,Canada
Koho,Toronto,Finance,15,11/17/2022,Canada
&Open,Dublin,Marketing,9,11/17/2022,Ireland
Kandji,San Diego,Other,5,11/17/2022,United States
Morning Brew,New York City,Media,15,11/17/2022,United States
Symend,Calgary,Other,12,11/17/2022,Canada
Amazon,Seattle,Retail,10000,11/16/2022,United States
Cisco,SF Bay Area,Infrastructure,4100,11/16/2022,United States
Twiga,Nairobi,Food,211,11/16/2022,Kenya
Wayflyer,Dublin,Marketing,200,11/16/2022,Ireland
SimilarWeb,New York City,Other,120,11/16/2022,United States
Salsify,Boston,Retail,90,11/16/2022,United States
Lokalise,Dover,Other,76,11/16/2022,United States
Yotpo,New York City,Marketing,70,11/16/2022,United States
Pear Therapeutics,Boston,Healthcare,59,11/16/2022,United States
D2L,Waterloo,Education,4,11/16/2022,Canada
Dance,Berlin,Transportation,15,11/16/2022,Germany
Homeward,Austin,Real Estate,11,11/16/2022,United States
Hopin,London,Other,9,11/16/2022,United Kingdom
Infogrid,London,Other,9,11/16/2022,United Kingdom
Kite,SF Bay Area,Product,15,11/16/2022,United States
UiPath,New York City,Data,241,11/15/2022,United States
Asana,SF Bay Area,Other,180,11/15/2022,United States
OwnBackup,New York City,Security,170,11/15/2022,United States
Deliveroo Australia,Melbourne,Food,120,11/15/2022,Australia
Productboard,SF Bay Area,Product,100,11/15/2022,United States
Properly,Toronto,Real Estate,71,11/15/2022,Canada
Protocol,SF Bay Area,Media,60,11/15/2022,United States
Jimdo,Hamburg,Other,50,11/15/2022,Germany
The Zebra,Austin,Finance,50,11/15/2022,United States
Viber,Luxembourg,Consumer,45,11/15/2022,Luxembourg
CaptivateIQ,SF Bay Area,Sales,31,11/15/2022,United States
Apollo Insurance,Vancouver,Finance,5,11/15/2022,Canada
Nirvana Money,Miami,Finance,14,11/15/2022,United States
Oatly,Malmö,Food,10,11/15/2022,Sweden
OfferUp,Seattle,Retail,15,11/15/2022,United States
Outside,Boulder,Media,9,11/15/2022,United States
Rubicon Technologies,Lexington,Other,4,11/15/2022,United States
Tencent,Shenzen,Consumer,5,11/15/2022,China
Typeform,Barcelona,Marketing,7,11/15/2022,Spain
Whispir,Melbourne,Other,4,11/15/2022,Australia
Illumina,San Diego,Healthcare,500,11/14/2022,United States
Sema4,Stamford,Healthcare,500,11/14/2022,United States
iFit,Logan,Fitness,300,11/14/2022,United States
Ribbon,New York City,Real Estate,170,11/14/2022,United States
Pipedrive,Tallin,Sales,143,11/14/2022,Estonia
Intercom,SF Bay Area,Support,124,11/14/2022,United States
Science 37,Los Angeles,Healthcare,90,11/14/2022,United States
Science 37 ,Los Angeles,Healthcare,90,11/14/2022,United States
Pear Therapeutics,Boston,Healthcare,59,11/14/2022,United States
Cardlytics,Atlanta,Marketing,51,11/14/2022,United States
Cloudinary,SF Bay Area,Media,40,11/14/2022,United States
Nestcoin,Lagos,Crypto,30,11/14/2022,Nigeria
Shopee,Jakarta,Food,5,11/14/2022,Indonesia
